#startTime,endTime,device,user
1580709600000,1580713252000,d1,vincent@hooli.com
1580711400000,1580716845000,d2,eoghann@hooli.com
1580218200000,1580244300000,d3,vincent@hooli.com
1580571792000,1580572332000,d4,eoghann@hooli.com
1580434992000,1580462280000,d5,lee@hooli.com
1580486400000,1580490000000,d6,ram@hooli.com
1577829600000,1577836213000,d7,ram@hooli.com
1577881800000,1577909520000,d8,vincent@hooli.com
1578659400000,1578661200000,d9,yaseen@hooli.com
1579069800000,1579090721000,d10,lee@hooli.com
1560340031000,1560368832000,d1,vincent@hooli.com
1562008620000,1562012220000,d2,yaseen@hooli.com
1580086800000,1580096472000,d3,mike@hooli.com
1580331655000,1580333880000,d4,mike@hooli.com
1580538600000,1580574600000,d5,mike@hooli.com
1580538600000,1580574600000,d6,yaseen@hooli.com
1577791980000,1577805180000,d7,yaseen@hooli.com
1580149991000,1580150411000,d8,lee@hooli.com
1578767591000,1578772818000,d9,lee@hooli.com
1579079880000,1579115880000,d10,ram@hooli.com
1552664988000,1552665108000,d1,ram@hooli.com
1580226588000,1580235240000,d2,vincent@hooli.com
1580190588000,1580226588000,d3,vincent@hooli.com
1580708988000,1580721446000,d4,vincent@hooli.com
1577902632000,1577905200000,d5,mike@hooli.com
1580554859000,1580556659000,d6,lee@hooli.com
1575634730000,1575656330000,d7,eoghann@hooli.com
1573029431000,1573048648000,d8,eoghann@hooli.com
1571421637000,1571424337000,d9,mike@hooli.com
1579359600000,1579373460000,d10,mike@hooli.com
