#startTime,endTime,device,user
1580709600000,1580713252000,d1,vincent@hooli.com
1580711400000,1580716845000,d2,eoghann@hooli.com
1580218200000,1580244300000,d3,vincent@hooli.com
1580571792000,1580572332000,d4,eoghann@hooli.com
1580434992000,1580462280000,d5,lee@hooli.com
1580486400000,1580490000000,d6,ram@hooli.com
1577829600000,1577836213000,d7,ram@hooli.com
1577881800000,1577909520000,d8,vincent@hooli.com
1578659400000,1578661200000,d9,yaseen@hooli.com
1579069800000,1579090721000,d10,lee@hooli.com
1560340031000,1560368832000,d1,vincent@hooli.com
1562008620000,1562012220000,d2,yaseen@hooli.com
1580086800000,1580096472000,d3,mike@hooli.com
1580331655000,1580333880000,d4,mike@hooli.com
1580538600000,1580574600000,d5,mike@hooli.com
1580538600000,1580574600000,d6,yaseen@hooli.com
1577791980000,1577805180000,d7,yaseen@hooli.com
1580149991000,1580150411000,d8,lee@hooli.com
1578767591000,1578772818000,d9,lee@hooli.com
1579079880000,1579115880000,d10,ram@hooli.com
1552664988000,1552665108000,d1,ram@hooli.com
1580226588000,1580235240000,d2,vincent@hooli.com
1580190588000,1580226588000,d3,vincent@hooli.com
1580708988000,1580721446000,d4,vincent@hooli.com
1577902632000,1577905200000,d5,mike@hooli.com
1580554859000,1580556659000,d6,lee@hooli.com
1575634730000,1575656330000,d7,eoghann@hooli.com
1573029431000,1573048648000,d8,eoghann@hooli.com
1571421637000,1571424337000,d9,mike@hooli.com
1579359600000,1579373460000,d10,mike@hooli.com
1582961743000,1582966543000,d1,ram@hooli.com
1581296701000,1581338111000,d2,ram@hooli.com 
1580322696000,1580326356000,d3,lee@hooli.com  
1578534568000,1578537030000,d4,mike@hooli.com  
1579600940000,1579609342000,d5,mike@hooli.com
1580970795000,1580992395000,d6,vincent@hooli.com
1581018761000,1581022380000,d7,mike@hooli.com
1583752033000,1583757433000,d8,lee@hooli.com    
1578019427000,1578026740000,d9,mike@hooli.com   
1584432287000,1584486244000,d10,troy@hooli.com
1578791244000,1578827244000,d1,mike@hooli.com
1583944111000,1583948281000,d2,lee@hooli.com
1583796643000,1583797559000,d3,lee@hooli.com 
1582533109000,1582540753000,d4,ram@hooli.com
1583758127000,1583761901000,d5,yaseen@hooli.com 
1581403181000,1581416381000,d6,vincent@hooli.com
1578598929000,1578599229000,d7,vincent@hooli.com
1581545961000,1581550898000,d8,vincent@hooli.com    
1578950997000,1578954772000,d9,lee@hooli.com
1584027799000,1584031519000,d10,ram@hooli.com
1578774782000,1578774912000,d1,ram@hooli.com
1579178975000,1579187715000,d2,yaseen@hooli.com
1578145943000,1578146123000,d3,mike@hooli.com
1584258932000,1584292532000,d4,troy@hooli.com
1584486951000,1584488700000,d5,vincent@hooli.com
1580000837000,1580006837000,d6,mike@hooli.com
1578589552000,1578593712000,d7,mike@hooli.com
1582045613000,1582046213000,d8,lee@hooli.com
1581975214000,1581983474000,d9,lee@hooli.com
1582938841000,1582941601000,d10,mike@hooli.com
1582772592000,1582776192000,d1,troy@hooli.com
1581688204000,1581692104000,d2,mike@hooli.com
1580545857000,1580546037000,d3,yaseen@hooli.com
1582887253000,1582890893000,d4,mike@hooli.com
1578687381000,1578690625000,d5,lee@hooli.com
1582757433000,1582758933000,d6,eoghann@hooli.com
1581882373000,1581882655000,d7,vincent@hooli.com
1578447449000,1578452201000,d8,ram@hooli.com
1583097282000,1583100942000,d9,lee@hooli.com
1583715038000,1583723718000,d10,ram@hooli.com
1582784069000,1582820069000,d1,vincent@hooli.com
1584248823000,1584254233000,d2,yaseen@hooli.com
1580051932000,1580061672000,d3,mike@hooli.com
1578701385000,1578737385000,d4,mike@hooli.com
1583910486000,1583911086000,d5,mike@hooli.com
1579263413000,1579269113000,d6,yaseen@hooli.com
1577860370000,1577860495000,d7,yaseen@hooli.com
1580010641000,1580017860000,d8,lee@hooli.com
1584089952000,1584093600000,d9,lee@hooli.com
1584277032000,1584280812000,d10,ram@hooli.com
